100,"include","false"
101,"iostream","false"
102,"int","false"
103,"main","false"
104,"pragma","false"
105,"once","false"
106,"const","false"
107,"int32_t","true"
108,"alignas","false"
109,"alignof","false"
110,"and","false"
111,"and_eq","false"
112,"asm","false"
113,"atomic_cancel","false"
114,"atomic_commit","false"
115,"atomic_noexcept","false"
116,"auto","true"
117,"bitand","false"
118,"bitor","false"
119,"bool","true"
120,"break","false"
121,"case","false"
122,"catch","false"
123,"char","false"
124,"char8_t","true"
125,"char16_t","true"
126,"char32_t","true"
127,"class","true"
128,"compl","false"
129,"concept","false"
130,"consteval","false"
131,"constexpr","false"
132,"constinit","false"
133,"const_cast","false"
134,"continue","false"
135,"co_await","false"
136,"co_return","false"
137,"co_yield","false"
138,"decltype","false"
139,"default","false"
140,"delete","false"
141,"do","false"
142,"double","true"
143,"dynamic_cast","false"
144,"else","false"
145,"enum","true"
146,"explicit","false"
147,"export","false"
148,"extern","false"
149,"false","false"
150,"float","true"
151,"for","false"
152,"friend","false"
153,"goto","false"
154,"if","false"
155,"inline","false"
156,"long","true"
157,"mutable","false"
158,"namespace","true"
159,"new","false"
160,"noexcept","false"
161,"not","false"
162,"not_eq","false"
163,"nullptr","false"
164,"operator","false"
165,"or","false"
166,"or_eq","false"
167,"private","false"
168,"protected","false"
169,"public","false"
170,"reflexpr","false"
171,"register","false"
172,"reinterpret_cast","false"
173,"requires","false"
174,"return","false"
175,"short","false"
176,"signed","false"
177,"sizeof","false"
178,"static","false"
179,"static_assert","false"
180,"static_cast","false"
181,"struct","false"
182,"switch","false"
183,"synchronized","false"
184,"template","false"
185,"this","false"
186,"thread_local","false"
187,"throw","false"
188,"true","false"
189,"try","false"
190,"typedef","false"
191,"typeid","false"
192,"typename","false"
193,"union","false"
194,"unsigned","false"
195,"using","false"
196,"virtual","false"
197,"void","false"
198,"volatile","false"
199,"wchar_t","true"
200,"while","false"
201,"xor","false"
202,"xor_eq","false"
203,"int8_t","true"
